315;naval_base;963.00;9.65;156.00;-0.63;10783
315;naval_base;1021.00;9.50;147.00;0.17;12870
315;naval_base;1065.00;9.95;141.00;1.03;12871
315;naval_base;913.00;9.98;169.00;0.87;10525
315;naval_base;879.00;9.95;163.00;0.13;9031
315;naval_base;941.00;9.50;164.00;-0.12;9032
315;bunker;841.00;12.30;211.00;0.27;0
315;bunker;946.00;11.05;198.00;2.93;0
315;bunker;907.00;12.20;196.00;5.60;0
315;bunker;943.00;13.95;367.00;1.99;0
315;bunker;976.00;11.15;178.00;5.00;0
315;bunker;975.00;12.50;348.00;6.21;0
315;bunker;984.00;12.10;300.00;4.05;0
315;bunker;997.00;11.35;303.00;0.43;0
315;bunker;961.00;11.30;249.00;3.45;0
315;bunker;1022.00;12.82;377.00;6.11;0
315;bunker;1097.00;14.00;260.00;2.49;0
315;bunker;895.00;14.00;239.00;5.51;0
315;bunker;1070.00;10.40;147.00;0.43;0
315;bunker;1008.00;10.85;277.00;4.56;0
315;bunker;970.00;11.50;217.00;0.94;0
315;bunker;1020.00;13.85;319.00;2.50;0
315;bunker;1077.00;12.35;184.00;5.16;0
315;bunker;1011.00;10.55;156.00;3.00;0
315;bunker;879.00;11.65;196.00;4.21;0
315;bunker;981.00;11.85;280.00;0.94;0
315;bunker;930.00;13.00;282.00;5.07;0
315;bunker;971.00;13.25;321.00;6.28;0
315;bunker;926.00;14.20;237.00;4.12;0
315;bunker;1060.00;11.53;169.00;5.67;0
315;bunker;1007.00;12.35;319.00;3.51;0
315;bunker;987.00;12.85;373.00;4.72;0
315;bunker;1047.00;14.55;319.00;1.46;0
315;bunker;1027.00;12.78;210.00;4.12;0
315;bunker;997.00;11.70;208.00;0.50;0
315;bunker;1046.00;13.40;221.00;3.17;0
315;bunker;1070.00;14.55;288.00;6.18;0
315;bunker;1086.00;14.38;234.00;2.57;0
315;bunker;1051.00;13.40;261.00;5.23;0
315;coastal_bunker;1076.00;9.62;148.00;1.03;0
315;coastal_bunker;969.00;9.65;155.00;-0.63;0
315;coastal_bunker;895.00;10.30;163.00;-0.05;0
315;coastal_bunker;875.00;9.50;169.00;0.13;0
315;coastal_bunker;1007.00;9.60;155.00;-0.73;0
315;coastal_bunker;947.00;9.60;162.00;-0.12;0
315;dockyard;1059.00;9.60;140.00;1.03;0
315;anti_air_building;1016.00;14.35;342.00;0.67;0
315;anti_air_building;901.00;10.40;172.00;3.68;0
315;anti_air_building;899.00;12.70;205.00;1.52;0
315;synthetic_refinery;968.00;13.20;295.00;4.19;0
315;fuel_silo;1087.00;11.90;175.00;0.57;0
315;radar_station;969.00;11.40;272.00;2.84;0
315;rocket_site;1037.00;14.15;293.00;6.25;0
315;nuclear_reactor;961.00;13.40;290.00;1.17;0
315;floating_harbor;898.67;9.50;157.01;-3.19;557
2;arms_factory;1236.00;11.75;1475.00;6.08;0
2;arms_factory;1248.00;11.50;1487.00;6.18;0
2;arms_factory;1262.00;11.60;1470.00;4.02;0
2;arms_factory;1240.00;12.30;1446.00;0.41;0
2;arms_factory;1310.00;13.55;1406.00;3.07;0
2;arms_factory;1257.00;12.20;1459.00;6.09;0
2;industrial_complex;1285.00;11.30;1471.00;2.47;0
2;industrial_complex;1267.00;11.05;1502.00;5.13;0
2;industrial_complex;1226.00;11.70;1476.00;1.52;0
2;industrial_complex;1319.00;13.00;1410.00;4.54;0
2;industrial_complex;1270.00;11.60;1470.00;5.74;0
2;industrial_complex;1242.00;11.80;1497.00;3.58;0
2;air_base;1253.00;11.53;1474.00;5.14;0
2;supply_node;1276.00;12.05;1436.00;3.80;0
2;supply_node;1249.00;11.60;1497.00;0.45;0
2;supply_node;1292.00;11.30;1456.00;1.93;0
2;supply_node;1306.00;11.00;1472.00;5.97;0
2;supply_node;1323.00;13.65;1394.00;2.63;0
2;supply_node;1306.00;13.20;1410.00;4.10;0
2;supply_node;1236.00;12.30;1454.00;1.86;0
2;supply_node;1248.00;12.80;1433.00;3.34;0
2;supply_node;1289.00;10.60;1490.00;6.28;0
2;supply_node;1268.00;11.60;1466.00;4.03;0
2;supply_node;1272.00;10.75;1503.00;5.51;0
2;supply_node;1330.00;10.90;1461.00;2.16;0
2;supply_node;1223.00;12.50;1440.00;4.75;0
2;supply_node;1317.00;11.10;1452.00;1.40;0
2;supply_node;1318.00;12.55;1429.00;4.34;0
2;supply_node;1234.00;11.60;1478.00;0.63;0
2;supply_node;1254.00;10.95;1515.00;3.58;0
2;supply_node;1334.00;12.85;1415.00;5.05;0
2;supply_node;1267.00;11.50;1490.00;2.81;0
2;supply_node;1252.00;11.40;1477.00;5.75;0
2;supply_node;1284.00;11.10;1475.00;0.94;0
2;supply_node;1215.00;12.50;1464.00;4.98;0
2;supply_node;1257.00;12.40;1452.00;0.18;0
2;supply_node;1336.00;12.10;1443.00;3.12;0
2;supply_node;1301.00;11.30;1438.00;0.87;0
2;supply_node;1289.00;12.40;1423.00;2.35;0
2;naval_base;1305.00;10.45;1483.00;-3.93;8718
2;naval_base;1295.00;10.40;1494.00;-3.73;11245
2;naval_base;1343.00;10.40;1463.00;-4.51;10514
2;naval_base;1253.00;10.45;1522.00;-3.14;11449
2;naval_base;1277.00;10.40;1506.00;1.57;11245
2;bunker;1223.00;12.80;1457.00;5.28;0
2;bunker;1332.00;12.90;1408.00;0.20;0
2;bunker;1311.00;10.75;1475.00;3.22;0
2;bunker;1322.00;13.00;1406.00;5.88;0
2;bunker;1270.00;11.95;1459.00;2.26;0
2;bunker;1264.00;13.05;1435.00;0.11;0
2;bunker;1328.00;11.15;1455.00;1.67;0
2;bunker;1330.00;11.60;1448.00;5.79;0
2;bunker;1245.00;12.75;1433.00;0.71;0
2;bunker;1311.00;12.50;1419.00;4.83;0
2;bunker;1298.00;12.25;1420.00;0.11;0
2;bunker;1254.00;10.65;1518.00;2.78;0
2;bunker;1255.00;12.70;1448.00;5.44;0
2;bunker;1235.00;12.50;1448.00;2.17;0
2;bunker;1318.00;12.50;1430.00;3.38;0
2;bunker;1268.00;11.50;1482.00;1.22;0
2;bunker;1280.00;11.05;1484.00;5.34;0
2;bunker;1279.00;11.57;1459.00;5.45;0
2;bunker;1225.00;12.70;1444.00;3.29;0
2;bunker;1297.00;11.60;1433.00;5.95;0
2;bunker;1275.00;10.55;1504.00;2.33;0
2;bunker;1310.00;11.25;1448.00;3.89;0
2;bunker;1243.00;11.50;1477.00;1.73;0
2;bunker;1251.00;11.55;1486.00;4.40;0
2;bunker;1287.00;10.90;1485.00;0.78;0
2;bunker;1246.00;11.50;1490.00;2.34;0
2;coastal_bunker;1337.00;10.40;1463.00;-4.51;0
2;coastal_bunker;1313.00;10.45;1477.00;-3.93;0
2;coastal_bunker;1289.00;10.40;1497.00;-3.73;0
2;coastal_bunker;1269.00;10.40;1511.00;-3.14;0
2;coastal_bunker;1264.00;10.40;1516.00;-4.60;0
2;dockyard;1315.00;10.55;1475.00;-3.93;0
2;anti_air_building;1228.00;11.60;1476.00;2.85;0
2;anti_air_building;1251.00;11.57;1488.00;5.51;0
2;anti_air_building;1272.00;11.55;1470.00;1.90;0
2;synthetic_refinery;1230.00;12.73;1447.00;6.02;0
2;fuel_silo;1298.00;12.95;1407.00;6.12;0
2;radar_station;1276.00;11.80;1455.00;6.20;0
2;rocket_site;1295.00;11.40;1471.00;1.80;0
2;nuclear_reactor;1245.00;11.70;1466.00;4.46;0
2;floating_harbor;1316.95;9.50;1482.95;-0.79;1020
2;floating_harbor;1296.88;9.50;1501.82;-0.59;2586
2;floating_harbor;1272.00;9.50;1517.00;0.00;2835
2;floating_harbor;1330.00;9.50;1473.00;0.00;3395
2;floating_harbor;1254.00;9.50;1530.00;0.00;4576
3;arms_factory;2864.00;10.40;1349.00;4.02;0
3;arms_factory;2843.00;10.35;1398.00;0.41;0
3;arms_factory;2877.00;11.00;1373.00;3.07;0
3;arms_factory;2868.00;10.50;1352.00;6.09;0
3;arms_factory;2845.00;10.40;1401.00;2.47;0
3;arms_factory;2873.00;11.00;1379.00;5.13;0
3;industrial_complex;2834.00;10.35;1394.00;1.52;0
3;industrial_complex;2838.00;10.40;1404.00;4.54;0
3;industrial_complex;2865.00;11.00;1380.00;5.74;0
3;industrial_complex;2878.00;10.80;1366.00;3.58;0
3;industrial_complex;2864.00;10.40;1348.00;5.14;0
3;industrial_complex;2861.00;10.70;1383.00;1.52;0
3;air_base;2884.00;10.80;1371.00;4.19;0
3;supply_node;2837.00;10.40;1385.00;1.93;0
3;supply_node;2878.00;10.90;1378.00;5.97;0
3;supply_node;2833.00;10.40;1365.00;2.63;0
3;supply_node;2887.00;10.80;1351.00;4.10;0
3;supply_node;2861.00;10.80;1375.00;1.86;0
3;supply_node;2885.00;10.90;1308.00;3.34;0
3;supply_node;2904.00;10.60;1318.00;6.28;0
3;supply_node;2862.00;10.40;1337.00;4.03;0
3;supply_node;2854.00;10.40;1318.00;5.51;0
3;supply_node;2859.00;10.55;1395.00;2.16;0
3;supply_node;2849.00;10.40;1356.00;4.75;0
3;supply_node;2884.00;11.00;1329.00;1.40;0
3;supply_node;2834.00;10.40;1401.00;4.34;0
3;supply_node;2869.00;10.60;1355.00;0.63;0
3;supply_node;2902.00;10.60;1343.00;3.58;0
3;supply_node;2909.00;10.65;1333.00;5.05;0
3;supply_node;2866.00;10.40;1304.00;2.81;0
3;naval_base;2857.00;10.35;1402.00;-4.12;8547
3;naval_base;2915.00;10.35;1311.00;1.07;12211
3;naval_base;2890.00;10.40;1365.00;-3.73;10483
3;naval_base;2888.00;10.40;1369.00;0.84;10483
3;naval_base;2823.00;9.95;1405.00;-2.09;6851
3;naval_base;2909.00;10.35;1346.00;-4.31;12185
3;naval_base;2915.00;10.35;1327.00;1.57;10811
3;bunker;2891.00;11.00;1300.00;2.71;0
3;bunker;2848.00;10.60;1344.00;0.55;0
3;bunker;2911.00;10.60;1329.00;3.21;0
3;bunker;2824.00;10.60;1374.00;4.77;0
3;bunker;2866.00;10.40;1342.00;1.16;0
3;bunker;2834.00;10.50;1380.00;5.28;0
3;bunker;2845.00;10.40;1398.00;0.20;0
3;bunker;2850.00;10.40;1312.00;3.22;0
3;bunker;2861.00;10.60;1391.00;5.88;0
3;bunker;2889.00;11.00;1334.00;2.26;0
3;bunker;2909.00;10.60;1323.00;0.11;0
3;bunker;2862.00;10.60;1355.00;1.67;0
3;bunker;2902.00;10.60;1345.00;5.79;0
3;bunker;2859.00;10.60;1378.00;0.71;0
3;bunker;2866.00;10.40;1314.00;4.83;0
3;bunker;2881.00;10.80;1357.00;0.11;0
3;bunker;2876.00;10.60;1387.00;2.78;0
3;coastal_bunker;2880.00;10.45;1387.00;-3.93;0
3;coastal_bunker;2891.00;10.40;1363.00;-3.73;0
3;coastal_bunker;2874.00;10.35;1395.00;-4.12;0
3;coastal_bunker;2900.00;10.45;1352.00;-3.28;0
3;coastal_bunker;2915.00;10.35;1325.00;1.57;0
3;coastal_bunker;2832.00;10.35;1406.00;-2.09;0
3;coastal_bunker;2915.00;10.35;1312.00;1.07;0
3;dockyard;2914.00;10.35;1339.00;1.57;0
3;anti_air_building;2860.00;10.40;1319.00;2.33;0
3;anti_air_building;2834.00;10.35;1392.00;3.89;0
3;anti_air_building;2837.00;10.40;1402.00;1.73;0
3;synthetic_refinery;2881.00;11.00;1336.00;4.40;0
3;fuel_silo;2846.00;10.38;1394.00;0.78;0
3;radar_station;2869.00;10.40;1350.00;5.25;0
3;rocket_site;2879.00;11.00;1339.00;0.18;0
3;nuclear_reactor;2883.00;10.80;1367.00;2.84;0
3;floating_harbor;2886.95;9.50;1386.95;-0.79;554
3;floating_harbor;2896.88;9.50;1365.82;-0.59;868
3;floating_harbor;2921.00;9.50;1331.00;-0.43;2552
3;floating_harbor;2870.82;9.50;1402.88;-0.98;3680
3;floating_harbor;2845.38;9.50;1410.48;-0.88;5608
3;floating_harbor;2903.99;9.50;1356.93;-0.14;5731
3;floating_harbor;2922.00;9.50;1333.00;-1.57;5767
4;arms_factory;2004.00;11.10;1097.00;3.07;0
4;arms_factory;2060.00;10.55;1103.00;6.09;0
4;arms_factory;2036.00;11.00;1114.00;2.47;0
4;arms_factory;2034.00;10.80;1058.00;5.13;0
4;arms_factory;2015.00;11.15;1096.00;1.52;0
4;arms_factory;2063.00;10.38;1079.00;4.54;0
4;industrial_complex;2067.00;11.00;1158.00;5.74;0
4;industrial_complex;2055.00;11.10;1120.00;3.58;0
4;industrial_complex;2002.00;11.30;1080.00;5.14;0
4;industrial_complex;2053.00;10.80;1110.00;1.52;0
4;industrial_complex;2091.00;10.40;1096.00;4.19;0
4;industrial_complex;2000.00;11.30;1126.00;2.03;0
4;air_base;2072.00;10.95;1133.00;5.05;0
4;supply_node;2061.00;11.30;1150.00;2.63;0
4;supply_node;2073.00;10.60;1120.00;4.10;0
4;supply_node;2025.00;11.00;1064.00;1.86;0
4;supply_node;2025.00;11.30;1086.00;3.34;0
4;supply_node;2074.00;10.40;1078.00;6.28;0
4;supply_node;2077.00;10.50;1145.00;4.03;0
4;supply_node;2053.00;11.30;1125.00;5.51;0
4;supply_node;2033.00;11.00;1117.00;2.16;0
4;supply_node;1996.00;11.07;1100.00;4.75;0
4;supply_node;2032.00;10.70;1043.00;1.40;0
4;supply_node;2054.00;10.30;1070.00;4.34;0
4;supply_node;2003.00;11.50;1077.00;0.63;0
4;supply_node;2019.00;11.00;1137.00;3.58;0
4;supply_node;1991.00;11.50;1128.00;5.05;0
4;supply_node;2055.00;10.40;1105.00;2.81;0
4;supply_node;2009.00;11.10;1054.00;5.75;0
4;supply_node;2017.00;11.00;1104.00;0.94;0
4;supply_node;2037.00;11.55;1141.00;4.98;0
4;supply_node;2008.00;11.10;1121.00;0.18;0
4;supply_node;2087.00;10.60;1111.00;3.12;0
4;supply_node;2076.00;10.60;1100.00;0.87;0
4;supply_node;2088.00;10.40;1094.00;2.35;0
4;supply_node;2043.00;10.60;1089.00;5.28;0
4;supply_node;2064.00;10.32;1087.00;1.59;0
4;supply_node;2043.00;10.65;1057.00;4.52;0
4;naval_base;2081.00;10.38;1078.00;0.20;10940
4;naval_base;2044.00;9.62;1042.00;1.57;9000
4;naval_base;2085.00;10.30;1148.00;0.95;7536
4;naval_base;2057.00;10.35;1059.00;0.24;9000
4;naval_base;2053.00;10.38;1047.00;0.98;9000
4;naval_base;2084.00;10.38;1125.00;-4.29;7536
4;naval_base;2093.00;9.98;1094.00;-4.33;10418
4;naval_base;2089.00;10.40;1116.00;-4.25;12299
4;bunker;1991.00;11.07;1098.00;1.67;0
4;bunker;2023.00;11.10;1080.00;5.79;0
4;bunker;2043.00;10.80;1055.00;0.71;0
4;bunker;2047.00;10.50;1089.00;4.83;0
4;bunker;2022.00;11.03;1100.00;0.11;0
4;bunker;2020.00;11.05;1138.00;2.78;0
4;bunker;2026.00;11.05;1116.00;5.44;0
4;bunker;2073.00;10.40;1085.00;2.17;0
4;bunker;2066.00;11.30;1130.00;3.38;0
4;bunker;2001.00;11.30;1081.00;1.22;0
4;bunker;2069.00;10.50;1104.00;5.34;0
4;bunker;2017.00;11.10;1119.00;5.45;0
4;bunker;2061.00;11.40;1134.00;3.29;0
4;bunker;2073.00;10.80;1139.00;5.95;0
4;bunker;2049.00;10.40;1071.00;2.33;0
4;bunker;2012.00;11.30;1069.00;3.89;0
4;bunker;2042.00;10.65;1047.00;1.73;0
4;bunker;2084.00;10.40;1088.00;4.40;0
4;bunker;2035.00;11.60;1150.00;0.78;0
4;bunker;2008.00;11.05;1046.00;2.34;0
4;bunker;1992.00;11.50;1132.00;0.18;0
4;bunker;2088.00;10.60;1112.00;2.84;0
4;bunker;2047.00;10.60;1101.00;5.50;0
4;bunker;2065.00;11.10;1126.00;2.24;0
4;bunker;2076.00;10.40;1083.00;3.45;0
4;coastal_bunker;2026.00;9.60;1033.00;0.38;0
4;coastal_bunker;2089.00;10.38;1087.00;0.32;0
4;coastal_bunker;2059.00;10.30;1063.00;0.24;0
4;coastal_bunker;2085.00;10.40;1082.00;-4.45;0
4;coastal_bunker;2084.00;9.98;1142.00;0.95;0
4;coastal_bunker;2055.00;10.35;1050.00;0.98;0
4;coastal_bunker;2088.00;10.40;1117.00;-4.25;0
4;coastal_bunker;2085.00;10.35;1122.00;-4.29;0
4;dockyard;2057.00;10.35;1058.00;0.24;0
4;anti_air_building;2028.00;11.35;1135.00;6.03;0
4;anti_air_building;2006.00;11.05;1118.00;2.41;0
4;anti_air_building;2036.00;10.45;1041.00;0.25;0
4;synthetic_refinery;2024.00;11.10;1072.00;1.45;0
4;fuel_silo;1995.00;11.30;1090.00;4.47;0
4;radar_station;2038.00;10.90;1101.00;2.04;0
4;rocket_site;2022.00;11.00;1113.00;3.52;0
4;nuclear_reactor;2038.00;10.75;1051.00;5.08;0
4;floating_harbor;2090.37;9.50;1127.90;-1.14;151
4;floating_harbor;2076.37;9.50;1066.14;-2.94;2160
4;floating_harbor;2089.70;9.50;1135.93;-2.19;2530
4;floating_harbor;2036.60;9.50;1031.50;-2.76;3077
4;floating_harbor;2058.70;9.50;1051.21;-2.90;3357
4;floating_harbor;2097.26;9.50;1116.13;-1.11;6202
4;floating_harbor;2092.21;9.50;1081.36;-2.82;6223
4;floating_harbor;2060.82;9.50;1045.12;-2.16;6269
5;arms_factory;987.00;12.00;1058.00;2.47;0
5;arms_factory;1028.00;11.20;1015.00;5.13;0
5;arms_factory;1003.00;12.10;1052.00;1.52;0
5;arms_factory;970.00;11.30;1066.00;4.54;0
5;arms_factory;954.00;11.00;1061.00;5.74;0
5;arms_factory;1000.00;13.10;1036.00;3.58;0
5;industrial_complex;943.00;11.50;1039.00;5.14;0
5;industrial_complex;930.00;11.00;1032.00;1.52;0
5;industrial_complex;906.00;10.35;1018.00;4.19;0
5;industrial_complex;999.00;12.50;1008.00;2.03;0
5;industrial_complex;939.00;11.10;1025.00;5.05;0
5;industrial_complex;966.00;12.20;1025.00;6.25;0
5;air_base;1009.00;12.60;1040.00;4.09;0
5;supply_node;1015.00;12.05;1011.00;1.86;0
5;supply_node;966.00;12.20;1034.00;3.34;0
5;supply_node;916.00;10.60;1027.00;6.28;0
5;supply_node;975.00;12.00;991.00;4.03;0
5;supply_node;990.00;12.23;1055.00;5.51;0
5;supply_node;961.00;11.05;983.00;2.16;0
5;supply_node;1027.00;10.90;1065.00;4.75;0
5;supply_node;999.00;12.00;998.00;1.40;0
5;supply_node;961.00;11.03;1064.00;4.34;0
5;supply_node;1027.00;10.60;1001.00;0.63;0
5;supply_node;926.00;11.00;999.00;3.58;0
5;supply_node;1012.00;12.28;1032.00;5.05;0
5;supply_node;934.00;11.20;1034.00;2.81;0
5;supply_node;1033.00;10.80;1025.00;5.75;0
5;supply_node;986.00;12.70;1015.00;0.94;0
5;supply_node;938.00;11.10;1015.00;4.98;0
5;supply_node;972.00;10.40;1081.00;0.18;0
5;supply_node;943.00;10.45;983.00;3.12;0
5;supply_node;975.00;10.60;973.00;0.87;0
5;supply_node;959.00;11.75;1004.00;2.35;0
5;supply_node;939.00;11.00;1055.00;5.28;0
5;supply_node;992.00;11.05;1085.00;1.59;0
5;supply_node;1010.00;10.95;1081.00;4.52;0
5;supply_node;982.00;11.55;1073.00;6.00;0
5;supply_node;998.00;11.50;1071.00;3.76;0
5;supply_node;1011.00;11.40;1066.00;0.41;0
5;supply_node;1038.00;10.80;1048.00;1.89;0
5;supply_node;1004.00;12.15;1051.00;5.93;0
5;supply_node;922.00;10.40;1046.00;1.13;0
5;supply_node;975.00;12.30;1051.00;4.07;0
5;supply_node;1020.00;11.65;1047.00;0.72;0
5;supply_node;953.00;11.57;1047.00;3.30;0
5;supply_node;985.00;12.70;1041.00;6.24;0
5;supply_node;997.00;13.20;1040.00;1.43;0
5;supply_node;950.00;11.70;1031.00;5.47;0
5;supply_node;978.00;12.65;1031.00;2.12;0
5;supply_node;991.00;13.25;1029.00;3.61;0
5;supply_node;999.00;13.10;1019.00;1.36;0
5;supply_node;957.00;11.57;1019.00;2.84;0
5;supply_node;970.00;12.25;1015.00;5.77;0
5;supply_node;912.00;10.60;1011.00;3.54;0
5;supply_node;978.00;12.25;1004.00;5.01;0
5;supply_node;946.00;11.03;997.00;1.67;0
5;supply_node;1011.00;10.60;988.00;4.25;0
5;supply_node;989.00;10.98;983.00;0.90;0
5;naval_base;1043.00;10.40;1016.00;1.03;9889
5;naval_base;1038.00;10.40;1064.00;-4.51;9767
5;naval_base;921.00;10.30;1051.00;-3.25;12323
5;naval_base;939.00;10.35;1063.00;-2.90;9183
5;naval_base;918.00;9.98;994.00;-0.46;11107
5;naval_base;939.00;10.03;982.00;-1.57;11107
5;naval_base;911.00;9.98;1039.00;-2.13;9090
5;naval_base;976.00;9.65;970.00;0.00;10217
5;naval_base;1026.00;10.03;992.00;0.00;8666
5;naval_base;1014.00;10.40;1084.00;-2.82;8584
5;naval_base;958.00;10.00;1075.00;-2.48;11591
5;naval_base;1014.00;10.00;984.00;0.38;8666
5;naval_base;965.00;10.03;1080.00;-1.43;11591
5;naval_base;910.00;9.50;1004.00;-1.57;8913
5;naval_base;1044.00;10.38;1047.00;-3.73;9767
5;naval_base;998.00;10.03;978.00;0.71;11092
5;naval_base;990.00;10.40;1090.00;-3.52;8584
5;naval_base;957.00;9.50;973.00;-0.38;9878
5;bunker;971.00;11.80;989.00;1.80;0
5;bunker;999.00;12.15;1054.00;4.46;0
5;bunker;932.00;11.00;1004.00;6.03;0
5;bunker;1006.00;12.65;1031.00;2.41;0
5;bunker;970.00;12.25;1024.00;0.25;0
5;bunker;1023.00;10.55;993.00;1.45;0
5;bunker;991.00;13.35;1036.00;4.47;0
5;bunker;954.00;12.15;1031.00;0.85;0
5;bunker;942.00;11.30;1046.00;3.52;0
5;bunker;962.00;12.05;1053.00;5.08;0
5;bunker;943.00;11.50;1030.00;2.92;0
5;bunker;995.00;13.10;1020.00;5.58;0
5;bunker;1012.00;12.23;1011.00;1.96;0
5;bunker;918.00;10.60;1038.00;4.98;0
5;bunker;956.00;11.50;993.00;6.19;0
5;bunker;984.00;11.65;1073.00;4.03;0
5;bunker;953.00;11.30;1057.00;0.41;0
5;bunker;999.00;10.80;1083.00;1.97;0
5;bunker;1040.00;10.40;1021.00;4.63;0
5;bunker;1010.00;11.25;1068.00;2.47;0
5;bunker;977.00;10.45;971.00;5.14;0
5;bunker;968.00;12.25;1032.00;0.41;0
5;bunker;942.00;11.25;1019.00;4.54;0
5;bunker;941.00;10.60;990.00;0.92;0
5;bunker;963.00;10.45;1077.00;2.48;0
5;bunker;998.00;11.50;1067.00;5.14;0
5;bunker;1026.00;11.00;1065.00;2.98;0
5;bunker;1010.00;10.95;1081.00;4.19;0
5;bunker;1029.00;11.10;1051.00;0.92;0
5;bunker;957.00;11.50;1012.00;3.59;0
5;bunker;988.00;12.25;1053.00;6.25;0
5;bunker;1041.00;10.70;1048.00;2.64;0
5;bunker;960.00;11.60;1016.00;5.65;0
5;bunker;976.00;12.23;1007.00;2.04;0
5;bunker;913.00;10.60;1012.00;4.70;0
5;bunker;956.00;10.75;982.00;2.54;0
5;bunker;976.00;12.55;1027.00;4.10;0
5;bunker;995.00;12.15;1000.00;0.48;0
5;bunker;982.00;12.50;1013.00;3.15;0
5;bunker;979.00;11.35;983.00;6.16;0
5;bunker;988.00;13.00;1040.00;1.09;0
5;bunker;994.00;13.15;1044.00;5.21;0
5;bunker;979.00;12.50;1047.00;1.59;0
5;bunker;919.00;10.40;1042.00;3.15;0
5;bunker;1020.00;10.65;993.00;0.99;0
5;coastal_bunker;924.00;9.95;1056.00;-3.25;0
5;coastal_bunker;998.00;10.38;1090.00;-3.52;0
5;coastal_bunker;1045.00;10.35;1034.00;-4.18;0
5;coastal_bunker;944.00;9.50;979.00;0.69;0
5;coastal_bunker;1003.00;10.40;980.00;0.38;0
5;coastal_bunker;1036.00;10.40;1005.00;-4.29;0
5;coastal_bunker;962.00;9.60;972.00;0.00;0
5;coastal_bunker;910.00;9.98;1005.00;-1.57;0
5;coastal_bunker;930.00;9.60;987.00;-0.46;0
5;coastal_bunker;1041.00;10.40;1060.00;-3.73;0
5;coastal_bunker;981.00;10.40;1090.00;-3.46;0
5;coastal_bunker;949.00;9.98;1070.00;-2.48;0
5;coastal_bunker;1015.00;10.45;1083.00;-4.60;0
5;coastal_bunker;909.00;10.38;1033.00;-2.13;0
5;coastal_bunker;984.00;9.65;971.00;0.00;0
5;coastal_bunker;932.00;10.35;1061.00;-2.21;0
5;coastal_bunker;997.00;9.65;977.00;0.71;0
5;coastal_bunker;1031.00;10.32;1075.00;-3.34;0
5;dockyard;1013.00;10.45;1084.00;-2.82;0
5;anti_air_building;1003.00;12.75;1015.00;4.33;0
5;anti_air_building;974.00;12.23;995.00;0.71;0
5;anti_air_building;1028.00;11.35;1034.00;3.73;0
5;synthetic_refinery;1016.00;11.15;997.00;0.11;0
5;fuel_silo;966.00;11.70;1057.00;2.78;0
5;radar_station;975.00;12.30;1031.00;0.09;0
5;rocket_site;975.00;11.60;986.00;2.17;0
5;nuclear_reactor;916.00;10.60;1031.00;4.84;0
5;floating_harbor;902.06;9.50;1035.71;1.01;802
5;floating_harbor;954.40;9.50;966.50;-3.52;949
5;floating_harbor;1043.86;9.50;1068.37;-1.37;1185
5;floating_harbor;949.70;9.50;1078.53;0.66;1963
5;floating_harbor;1039.90;9.50;998.85;-1.74;2836
5;floating_harbor;918.87;9.50;984.74;-3.61;2900
5;floating_harbor;1049.00;9.50;1015.40;-2.11;3376
5;floating_harbor;976.21;9.50;1093.64;-0.32;3842
5;floating_harbor;952.48;9.50;971.62;-2.45;4453
